Paziente,767,741,2034,2042,781,54,2035,1953,1882,1960,original_glszm_SmallAreaEmphasis,wavelet-LL_glszm_SmallAreaEmphasis,wavelet-LH_glszm_SmallAreaEmphasis,wavelet-HL_glszm_SmallAreaEmphasis
5,3.3228085,11.027897,11.966577,16.182138,6.355293,15.70686,0.7667719,2.462234,13.056357,18.327961,0.8040688697601583,0.8657609323018702,0.6421121501464132,0.5679223363531184
12,8.779702,8.464727,14.155173,10.602427,3.410174,31.814299,12.196966,0.0,3.5868979,4.8310423,0.7744406512000844,0.8490097069858975,0.5557274154966373,0.6365999248488277
15,7.164153,8.640262,12.210374,14.624244,4.3679895,30.413813,9.418408,0.45726576,0.18505856,12.210463,0.7043250301394957,0.7414014492649382,0.5646201695051246,0.440332334885134
16,8.943247,6.070258,10.64898,8.8920965,1.9903194,35.97353,12.227713,5.80809,1.3232315,3.8384442,0.7708194619804735,0.8298346612476198,0.6664420978318886,0.5359702333553512
17,6.5190663,3.688466,5.9076,8.350729,3.5230284,30.415709,9.413861,2.622642,0.0,5.113853,0.8338865250583078,0.8950742240215925,0.6421154835135768,0.674957906264686
19,11.498502,8.02553,3.0916402,10.131073,3.6065216,32.10968,8.533992,3.7369366,0.0,5.6849003,0.8143832194682535,0.9122168284789643,0.7979534724744475,0.7699026843759434
22,17.10593,8.842855,0.031676803,11.966856,4.715823,27.37847,4.947635,4.321559,0.0,1.5102382,0.7327920905311986,0.834453408438186,0.6428127403109496,0.5494302551105357
23,13.390391,6.233864,10.383175,10.511751,3.8073688,32.505917,9.310436,0.0,0.6490598,6.0155525,0.6546329923733696,0.7460362308752246,0.4832591657196018,0.4162863493339346
24,0.6922651,2.7346702,15.279468,9.175882,0.3883103,14.649639,0.0,5.7480545,8.273911,15.317595,0.769833292469115,0.8524314897857499,0.4327482685355456,0.3486904282813957
25,11.49284,5.2424126,5.189401,14.975962,4.856274,33.949898,8.96987,2.2494373,0.061939538,7.593539,0.7760126087954645,0.8650925925925925,0.6619818835854634,0.723497785945654
26,9.130455,13.170581,1.0230241,7.320987,6.0789537,32.844482,8.338839,0.77924126,0.17462486,5.751949,0.7564887063700325,0.8947301587301588,0.7086169355953763,0.525992951907131
